Name,Nationality,Age,Games Played,Goals,Own Goals,Assists,Yellow Cards,Red Cards,Second Yellow,Subbed On,Subbed Off,Value
Victor Lindelöf,Sweden,27,15,0,0,2,1,0,0,1,0,24000000.0
Giovanni Di Lorenzo,Italy,28,19,1,0,2,4,0,0,0,0,24000000.0
Odilon Kossounou,Cote d'Ivoire,20,17,0,0,2,1,0,0,4,1,23000000.0
Max Aarons,England,21,17,0,1,1,5,0,0,1,1,22000000.0
Matty Cash,Poland,24,14,1,0,1,4,0,0,0,3,22000000.0
Marash Kumbulla,Albania,21,9,0,0,0,2,0,0,4,2,22000000.0
Ramy Bensebaini,Algeria,26,8,2,0,1,1,0,0,1,0,22000000.0
Joachim Andersen,Denmark,25,13,0,0,1,3,0,0,1,0,22000000.0
Jonathan Tah,Germany,25,19,0,0,2,2,0,0,0,0,22000000.0
Alejandro Grimaldo,Spain,26,22,3,0,4,2,0,0,2,9,22000000.0
Eric Dier,England,27,15,0,1,0,0,0,0,1,1,22000000.0
Berat Djimsiti,Albania,28,13,0,0,1,1,0,0,4,1,22000000.0
Pedro Porro,Spain,22,16,3,0,2,6,0,0,5,7,20000000.0
Eric García,Spain,20,16,0,0,0,3,1,1,2,3,20000000.0
Dodô,Brazil,23,23,0,0,4,1,0,0,1,1,20000000.0
Marc Guehi,England,21,19,3,0,0,1,0,0,1,0,20000000.0
Alfonso Pedraza,Spain,25,12,0,0,2,2,0,0,2,8,20000000.0
Igor Zubeldia,Spain,24,12,0,0,2,2,0,0,6,0,20000000.0
Mason Holgate,England,25,6,0,0,0,0,1,0,1,0,20000000.0
Takehiro Tomiyasu,Japan,23,13,0,1,1,1,0,0,1,2,20000000.0
Yerry Mina,Colombia,27,6,0,0,0,1,0,0,1,0,20000000.0
Marc Cucurella,Spain,23,13,0,0,1,3,0,0,3,3,20000000.0
Alex Telles,Brazil,28,5,1,0,0,1,0,0,1,2,20000000.0
Yeray Álvarez,Spain,26,5,0,0,0,3,0,0,0,0,20000000.0
Zeki Celik,Turkey,24,17,0,0,0,5,0,0,1,1,20000000.0
Diego Llorente,Spain,28,11,1,0,0,3,0,0,0,4,20000000.0
Alessio Romagnoli,Italy,26,13,1,0,0,1,1,0,3,1,20000000.0
Héctor Bellerín,Spain,26,10,0,1,3,0,1,0,0,0,20000000.0
Danilo,Brazil,30,14,0,0,1,4,0,0,0,2,20000000.0
Kieran Trippier,England,31,15,0,0,0,1,0,0,3,6,20000000.0
Alex Sandro,Brazil,30,17,1,0,1,1,0,0,3,3,20000000.0
Josko Gvardiol,Croatia,19,18,0,0,2,2,0,0,5,4,19000000.0
Joakim Maehle,Denmark,24,17,0,0,0,2,0,0,3,4,19000000.0
Mohamed Simakan,France,21,16,0,0,0,3,0,0,2,5,18000000.0
Rayan Aït Nouri,France,20,8,0,0,2,1,0,0,1,3,18000000.0
Tariq Lamptey,England,21,7,0,0,0,1,0,0,3,4,18000000.0
William Saliba,France,20,23,0,0,0,3,0,0,0,1,18000000.0
Marcos Senesi,Argentina,24,21,0,0,3,2,0,0,0,6,18000000.0
Luiz Felipe,Brazil,24,16,0,0,0,5,1,0,0,2,18000000.0
Ryan Sessegnon,England,21,5,0,0,0,0,0,1,1,3,18000000.0
Axel Disasi,France,23,19,1,0,0,3,0,0,4,4,18000000.0
Kyle Walker-Peters,England,24,11,1,0,1,3,0,0,2,1,18000000.0
Noussair Mazraoui,Morocco,24,19,4,0,3,1,0,0,0,6,18000000.0
Rob Holding,England,26,5,0,0,0,2,0,0,0,1,18000000.0
Duje Caleta-Car,Croatia,25,9,0,1,0,2,0,0,0,2,18000000.0
Aritz Elustondo,Spain,27,17,3,0,1,4,1,0,1,1,18000000.0
Djené,Togo,29,14,0,0,0,3,1,0,0,1,18000000.0
Adam Webster,England,26,8,1,0,0,2,0,0,1,2,18000000.0
Clément Lenglet,France,26,9,0,0,0,2,0,0,4,2,18000000.0
Nicolás Tagliafico,Argentina,29,9,1,0,1,0,1,0,5,3,18000000.0
Jannik Vestergaard,Denmark,29,12,0,0,0,2,0,0,5,1,18000000.0
Joel Matip,Cameroon,30,15,0,0,0,1,0,0,0,1,18000000.0
Marcos Acuña,Argentina,30,18,1,0,2,3,0,0,3,5,18000000.0
Loïc Badé,France,21,16,1,1,0,2,0,2,3,1,17000000.0
Jurrien Timber,Netherlands,20,19,2,0,0,3,0,0,1,2,17000000.0
James Justin,England,23,0,0,0,0,0,0,0,0,0,17000000.0
Vitaliy Mykolenko,Ukraine,22,18,0,0,3,1,0,0,0,4,17000000.0
Gonzalo Montiel,Argentina,24,13,1,0,1,3,0,0,3,6,17000000.0
Ozan Kabak,Turkey,21,6,0,0,0,2,0,0,0,1,17000000.0
Robin Koch,Germany,25,1,0,0,0,0,0,0,0,0,17000000.0
Kristoffer Ajer,Norway,23,9,0,0,0,1,0,0,2,1,17000000.0
Matt Targett,England,26,13,1,1,1,2,0,0,0,2,17000000.0
Caio Henrique,Brazil,24,23,0,0,8,1,0,0,3,9,16000000.0
Denzel Dumfries,Netherlands,25,15,0,0,3,2,0,0,10,1,16000000.0
Borna Sosa,Croatia,23,15,2,0,4,2,0,0,0,2,16000000.0
Jeremiah St. Juste,Netherlands,25,7,0,0,0,0,0,0,1,1,16000000.0
Felix Uduokhai,Germany,24,4,0,0,0,0,0,0,0,0,16000000.0
Hans Hateboer,Netherlands,27,0,0,0,0,0,0,0,0,0,16000000.0
Amir Rrahmani,Kosovo,27,16,2,0,0,4,0,0,2,1,16000000.0
Léo Dubois,France,27,13,0,0,1,3,0,0,2,3,16000000.0
Douglas Santos,Brazil,27,19,0,0,2,0,0,0,0,4,16000000.0
Mbemba,DR Congo,27,15,0,1,0,3,1,0,0,1,16000000.0
Ben Davies,Wales,28,13,0,0,0,2,0,0,3,0,16000000.0
Matt Doherty,Ireland,29,8,0,0,0,0,0,0,2,2,16000000.0
Mário Fernandes,Russia,31,15,0,0,0,2,0,0,0,1,16000000.0
Willi Orban,Hungary,29,16,1,0,1,1,0,0,0,3,16000000.0
Juan Cuadrado,Colombia,33,16,2,0,0,6,0,0,4,7,16000000.0
Bremer,Brazil,24,13,2,0,1,3,0,0,0,1,15000000.0
Jeremie Frimpong,Netherlands,20,24,2,0,6,6,0,0,0,7,15000000.0
Juan Foyth,Argentina,23,15,0,0,0,2,0,1,0,3,15000000.0
Youcef Atal,Algeria,25,10,1,0,1,3,0,0,2,5,15000000.0
Ethan Ampadu,Wales,21,9,0,0,2,4,1,0,2,4,15000000.0
Pervis Estupiñán,Ecuador,23,15,0,0,0,1,0,0,8,4,15000000.0
Japhet Tanganga,England,22,10,0,0,0,0,0,1,0,4,15000000.0
Owen Wijndal,Netherlands,22,16,1,0,4,3,0,0,0,6,15000000.0
Unai Núñez,Spain,24,4,0,0,0,1,0,0,2,0,15000000.0
Óscar Mingueza,Spain,22,16,0,0,0,2,0,0,6,7,15000000.0
Moussa Niakhaté,France,25,12,1,0,0,2,0,0,2,1,15000000.0
Issa Diop,France,24,7,1,0,0,1,0,0,0,0,15000000.0
Tosin Adarabioyo,England,24,17,0,0,0,1,1,0,1,0,15000000.0
Rick Karsdorp,Netherlands,26,19,0,0,3,5,0,0,0,6,15000000.0
Jonny Otto,Spain,27,0,0,0,0,0,0,0,0,0,15000000.0
Gabriel Paulista,Brazil,31,12,1,0,1,1,0,0,0,2,15000000.0
Serge Aurier,Cote d'Ivoire,28,5,0,0,1,0,0,0,3,0,15000000.0
Marcos Alonso,Spain,30,13,1,0,1,3,0,0,1,4,15000000.0
Konstantinos Manolas,Greece,30,6,0,0,0,3,0,0,1,1,15000000.0
Rafael Tolói,Italy,31,11,1,0,0,2,0,0,0,1,15000000.0
Jordi Alba,Spain,32,14,0,0,5,3,0,0,0,2,15000000.0
Jean-Clair Todibo,France,21,15,1,0,0,3,0,0,1,1,14000000.0
Dan-Axel Zagadou,France,22,5,0,0,0,1,0,0,3,2,14000000.0
Sebastiaan Bornauw,Belgium,22,11,0,0,1,2,0,0,4,2,14000000.0
Guillermo Maripán,Chile,27,16,0,0,0,5,0,0,2,3,14000000.0
Philipp Lienhart,Austria,25,15,3,0,0,0,0,0,0,1,14000000.0
Kevin Mbabu,Switzerland,26,19,0,0,1,5,0,0,7,2,14000000.0
Emerson,Italy,27,15,1,0,1,2,1,0,2,0,14000000.0
John Anthony Brooks,United States,28,17,0,0,1,3,0,1,2,2,14000000.0
Sebastián Coates,Uruguay,31,17,4,0,1,3,0,0,0,0,14000000.0
Daley Blind,Netherlands,31,20,1,0,3,0,0,0,3,6,13500000.0
Jhon Lucumí,Colombia,23,19,1,0,0,4,0,0,2,2,13000000.0
Nico Schlotterbeck,Germany,21,15,0,0,0,1,0,0,0,1,13000000.0
Elseid Hysaj,Albania,27,17,1,0,0,2,0,0,0,3,13000000.0
Federico Dimarco,Italy,24,18,2,0,2,1,0,0,10,4,13000000.0
Jamaal Lascelles,England,28,11,1,1,0,5,0,0,0,0,13000000.0
Juan Bernat,Spain,28,5,0,0,0,1,0,0,1,2,13000000.0
Martin Hinteregger,Austria,29,15,1,0,0,2,0,1,0,0,13000000.0
César Azpilicueta,Spain,32,14,0,0,3,1,0,0,3,5,13000000.0
Tyrick Mitchell,England,22,14,0,0,1,0,0,0,1,0,12000000.0
Adrien Truffert,France,20,21,2,0,1,2,0,0,9,6,12000000.0
Valentino Livramento,England,19,17,1,0,1,1,0,0,3,1,12000000.0
Matías Viña,Uruguay,24,12,0,0,1,2,0,0,1,5,12000000.0
Mathí­as Olivera,Uruguay,24,13,1,0,0,3,0,0,0,3,12000000.0
Junior Firpo,Dominican Republic,25,11,0,1,0,2,0,0,2,3,12000000.0
Rasmus Kristensen,Denmark,24,25,7,0,7,1,0,0,1,2,12000000.0
Jamal Lewis,Northern Ireland,23,3,0,0,0,0,0,0,1,1,12000000.0
Zinho Vanheusden,Belgium,22,6,0,0,0,2,0,0,2,2,12000000.0
Gian Marco Ferrari,Italy,29,14,0,0,1,3,0,0,0,0,12000000.0
Domingos Duarte,Portugal,26,8,1,0,0,3,0,0,0,1,12000000.0
Calum Chambers,England,26,4,1,0,0,0,0,0,1,1,12000000.0
Vladimir Coufal,Czech Republic,29,16,0,0,3,0,0,0,5,0,12000000.0
Layvin Kurzawa,France,29,1,0,0,0,0,0,0,1,0,12000000.0
Philipp Max,Germany,28,21,1,0,3,2,0,0,0,7,12000000.0
Chris Smalling,England,32,9,1,0,0,0,0,0,4,2,12000000.0
Thomas Meunier,Belgium,30,16,0,0,4,6,0,0,0,4,12000000.0
Christian Günter,Germany,28,15,0,0,4,2,0,0,0,0,12000000.0
Mats Hummels,Germany,32,16,1,0,1,2,1,0,2,7,12000000.0
Ilya Zabarnyi,Ukraine,19,20,0,0,1,5,0,0,1,0,11000000.0
Tanguy Nianzou,France,19,12,0,0,1,3,1,0,4,2,11000000.0
Mykola Matvienko,Ukraine,25,22,1,0,1,0,0,0,2,4,11000000.0
Samuel Gigot,France,28,21,1,1,1,5,0,0,0,1,11000000.0
Attila Szalai,Hungary,23,20,0,0,0,3,0,0,4,2,11000000.0
Stefan Posch,Austria,24,13,1,0,0,2,0,0,2,3,11000000.0
Marcão,Brazil,25,15,0,0,1,5,1,0,0,0,10500000.0
Leonardo Balerdi,Argentina,22,11,0,0,0,4,1,0,3,1,10000000.0
Mohammed Salisu,Ghana,22,15,1,0,0,4,0,0,1,0,10000000.0
Devyne Rensch,Netherlands,18,16,0,0,0,1,0,1,8,5,10000000.0
Miguel Gutiérrez,Spain,20,9,1,0,2,2,0,0,1,5,10000000.0
Brandon Williams,England,21,9,0,0,0,3,0,0,1,2,10000000.0
Daniel Muñoz,Colombia,25,20,1,0,1,7,1,0,4,4,10000000.0
Lloyd Kelly,England,23,18,1,0,0,2,0,0,0,0,10000000.0
Facundo Medina,Argentina,22,14,1,0,0,5,0,0,0,3,10000000.0
Colin Dagba,France,23,2,0,0,0,0,0,0,1,1,10000000.0
Nahuel Molina,Argentina,23,15,2,0,2,3,0,0,3,7,10000000.0
Lucas Martínez Quarta,Argentina,25,9,1,0,0,5,0,0,0,2,10000000.0
Mitchel Bakker,Netherlands,21,14,1,0,6,4,0,0,2,4,10000000.0
Diogo Leite,Portugal,22,15,0,0,0,5,0,0,1,1,10000000.0
Diogo Dalot,Portugal,22,8,0,0,1,1,0,0,5,0,10000000.0
Trevoh Chalobah,England,22,13,3,0,0,0,0,0,2,0,10000000.0
Rico Henry,England,24,14,2,0,0,1,0,0,1,3,10000000.0
Konstantinos Tsimikas,Greece,25,11,0,0,2,1,0,0,2,4,10000000.0
Romain Perraud,France,24,8,0,0,0,0,0,0,1,3,10000000.0
Joe Rodon,Wales,24,6,0,0,0,0,0,0,2,1,10000000.0
Andoni Gorosabel,Spain,25,17,0,0,1,4,0,0,5,5,10000000.0
Eric Bailly,Cote d'Ivoire,27,4,0,1,0,1,0,0,0,1,10000000.0
Álvaro Odriozola,Spain,25,11,0,0,1,4,0,0,4,3,10000000.0
Marlon,Brazil,26,20,0,0,0,5,0,1,0,3,10000000.0
Adam Marusic,Montenegro,29,14,0,0,0,2,0,0,4,2,10000000.0
Romain Saïss,Morocco,31,14,2,0,0,3,0,0,0,2,10000000.0
Ruben Aguilar,France,28,19,0,2,0,1,0,0,5,2,10000000.0
Marvin Friedrich,Germany,25,17,0,1,0,1,0,1,0,0,10000000.0
Clinton Mata,Angola,29,23,2,0,3,4,0,0,0,3,10000000.0
Valentino Lazaro,Austria,25,9,0,0,2,1,0,0,6,2,10000000.0
Davide Zappacosta,Italy,29,18,1,0,4,3,0,0,2,9,10000000.0
Niklas Stark,Germany,26,13,0,0,0,1,0,0,0,0,10000000.0
Benjamin Mendy,France,27,2,0,0,0,0,0,0,0,1,10000000.0
Willy Boly,Cote d'Ivoire,30,1,0,0,0,0,0,0,0,0,10000000.0
Francesco Acerbi,Italy,33,17,0,0,2,2,1,0,0,0,10000000.0
José Luis Palomino,Argentina,31,16,1,0,1,6,0,0,1,2,10000000.0
Stefan Lainer,Austria,29,4,0,0,0,0,0,0,1,1,10000000.0
Marcel Halstenberg,Germany,30,0,0,0,0,0,0,0,0,0,10000000.0
Simon Kjaer,Denmark,32,13,0,1,0,2,0,0,1,1,10000000.0
Toby Alderweireld,Belgium,32,8,0,0,0,0,0,0,0,2,10000000.0
Dejan Lovren,Croatia,32,16,0,0,0,3,0,0,1,1,10000000.0
Armando Izzo,Italy,29,4,0,0,0,0,0,0,3,1,10000000.0
Sergio Ramos,Spain,35,1,0,0,0,0,0,0,0,0,10000000.0
Gonçalo Inácio,Portugal,20,17,3,0,2,1,0,0,0,2,9000000.0
Pascal Struijk,Netherlands,22,15,1,0,0,2,1,0,3,1,9000000.0
Thierry Correia,Portugal,22,6,0,0,0,1,0,0,1,1,9000000.0
Faitout Maouassa,France,23,9,0,0,0,0,0,0,4,4,9000000.0
Mert Müldür,Turkey,22,9,0,0,1,3,0,0,3,1,9000000.0
Antonee Robinson,United States,24,19,2,0,2,4,0,0,2,1,9000000.0
Tyrell Malacia,Netherlands,22,24,1,0,3,4,0,0,0,2,9000000.0
Pol Lirola,Spain,24,16,1,0,1,0,0,0,3,10,9000000.0
Benjamin Henrichs,Germany,24,9,0,0,0,0,0,0,6,2,9000000.0
Waldemar Anton,Germany,25,11,0,0,0,2,1,0,1,0,9000000.0
Georgiy Dzhikiya,Russia,28,22,1,0,1,3,0,0,0,2,9000000.0
Felipe,Brazil,32,11,1,0,1,3,1,0,2,1,9000000.0
Pablo,Brazil,30,14,1,0,0,5,0,0,3,1,9000000.0
Fabian Schär,Switzerland,29,5,0,0,0,2,0,0,0,1,9000000.0
Cristiano Biraghi,Italy,29,15,1,0,1,2,0,0,0,3,9000000.0
Vanderson,Brazil,20,0,0,0,0,0,0,0,0,0,8500000.0
David Carmo,Portugal,22,0,0,0,0,0,0,0,0,0,8500000.0
Matteo Gabbia,Italy,22,2,0,0,0,0,0,0,0,1,8500000.0
David Raum,Germany,23,14,0,0,4,2,0,0,1,4,8500000.0
Marin Pongracic,Croatia,24,13,0,0,0,1,0,0,6,5,8500000.0
Jérôme Boateng,Germany,33,11,0,0,1,4,0,0,1,7,8500000.0
Piero Hincapié,Ecuador,19,13,1,0,0,2,0,0,4,7,8000000.0
Manu Sánchez,Spain,21,13,1,0,2,2,0,0,2,5,8000000.0
Aaron Hickey,Scotland,19,14,2,0,0,5,0,0,0,9,8000000.0
Strahinja Pavlovic,Serbia,20,11,0,0,0,2,0,1,3,1,8000000.0
Melvin Bard,France,21,17,1,0,2,1,0,0,3,2,8000000.0
Luke Thomas,England,20,16,0,0,1,4,0,0,1,2,8000000.0
Neco Williams,Wales,20,4,0,0,2,0,0,0,2,0,8000000.0
Carlos Cuesta,Colombia,22,11,0,0,0,0,0,0,0,2,8000000.0
Nathan Collins,Ireland,20,7,0,0,0,1,0,0,1,0,8000000.0
Lutsharel Geertruida,Netherlands,21,19,0,0,1,2,0,0,12,2,8000000.0
Perr Schuurs,Netherlands,22,10,0,0,1,0,0,0,7,1,8000000.0
Lucas Veríssimo,Brazil,26,18,3,0,2,5,0,1,0,3,8000000.0
Fabien Centonze,France,25,13,4,0,1,3,0,0,0,0,8000000.0
Nathaniel Phillips,England,24,3,0,0,0,0,0,0,2,0,8000000.0
Nayef Aguerd,Morocco,25,22,4,0,1,1,0,0,0,0,8000000.0
Guilherme Arana,Brazil,24,1,0,0,0,0,0,0,0,1,8000000.0
Axel Tuanzebe,England,24,9,0,0,0,1,0,0,1,1,8000000.0
Hamari Traoré,Mali,29,20,1,0,4,3,0,0,0,6,8000000.0
Maximilian Wöber,Austria,23,20,2,0,1,4,0,0,1,4,8000000.0
Diogo Gonçalves,Portugal,24,12,0,0,1,0,1,0,5,6,8000000.0
Rúben Vezo,Portugal,27,13,0,0,1,3,0,0,1,0,8000000.0
Alexander Djiku,Ghana,27,13,0,0,0,4,0,1,0,1,8000000.0
Jordan Amavi,France,27,2,0,0,0,0,0,0,0,2,8000000.0
Paulo Otávio,Brazil,27,8,0,0,1,0,0,0,4,4,8000000.0
Jack Stephens,England,27,6,0,0,0,2,0,0,0,1,8000000.0
Djibril Sidibé,France,29,13,0,0,0,2,0,0,4,3,8000000.0
Marc Oliver Kempf,Germany,26,12,3,0,0,2,0,0,1,4,8000000.0
Pavel Kaderabek,Czech Republic,29,5,1,0,1,2,0,0,1,2,8000000.0
Alessandro Florenzi,Italy,30,10,0,0,0,0,0,0,7,3,8000000.0
Dedryck Boyata,Belgium,31,9,0,0,0,0,1,0,0,2,8000000.0
Mário Rui,Portugal,30,16,0,0,2,4,1,0,0,5,8000000.0
Aïssa Mandi,Algeria,30,10,0,1,0,2,0,0,3,0,8000000.0
James Tavernier,England,30,22,3,1,13,2,0,0,1,0,8000000.0
Yuri Berchiche,Spain,31,0,0,0,0,0,0,0,0,0,8000000.0
Nacho Fernández,Spain,31,14,2,0,0,3,0,0,4,2,8000000.0
Nicolás Otamendi,Argentina,33,19,0,0,1,5,0,0,0,1,8000000.0
Ryan Bertrand,England,32,9,0,0,0,2,0,0,1,4,8000000.0
Leonardo Bonucci,Italy,34,17,3,1,0,1,0,0,0,1,8000000.0
Abner,Brazil,21,1,0,0,0,0,0,0,1,0,7500000.0
Chris Richards,United States,21,13,0,0,1,0,0,0,7,0,7500000.0
David Zima,Czech Republic,21,13,0,0,0,2,0,0,5,0,7500000.0
Dani Vivian,Spain,22,9,1,0,0,0,0,0,0,1,7500000.0
Valentin Rosier,France,25,16,0,0,2,1,0,1,0,0,7500000.0
Luca Pellegrini,Italy,22,4,0,0,0,0,0,0,2,1,7500000.0
Mouctar Diakhaby,France,24,13,0,1,0,5,0,0,8,1,7500000.0
Sebastian Walukiewicz,Poland,21,8,0,1,0,1,0,0,1,4,7500000.0
Malang Sarr,France,22,3,0,0,0,1,0,0,0,0,7500000.0
Yairo Moreno,Colombia,26,14,2,1,1,5,0,0,0,6,7500000.0
David García,Spain,27,14,2,0,0,4,0,0,0,0,7500000.0
Ludwig Augustinsson,Sweden,27,7,0,0,1,0,0,0,4,2,7500000.0
Connor Goldson,England,28,24,1,0,0,4,0,0,0,0,7500000.0
Nikola Maksimovic,Serbia,30,5,0,0,0,2,0,0,0,1,7500000.0
Robin Knoche,Germany,29,22,0,0,1,4,0,0,0,0,7500000.0
