Name,Nationality,Age,Games Played,Goals,Own Goals,Assists,Yellow Cards,Red Cards,Second Yellow,Subbed On,Subbed Off,Most Recent Transfer Fees,Value
Maxwel Cornet,Cote d'Ivoire,25,11,5,0,1,2,0,1,2,7,15000000,12000000
Luca Waldschmidt,Germany,25,10,3,0,2,2,0,0,4,4,12000000,12000000
Mohamed Elyounoussi,Norway,27,12,4,0,2,1,0,0,2,4,18000000,12000000
Vincenzo Grifo,Italy,28,15,4,0,4,1,0,0,1,9,7000000,12000000
Adnan Januzaj,Belgium,26,20,2,0,2,3,0,0,7,10,8500000,12000000
Takumi Minamino,Japan,26,10,4,0,0,1,0,0,7,0,8500000,12000000
Raúl de Tomás,Spain,27,14,7,0,2,2,1,0,0,5,22500000,12000000
Divock Origi,Belgium,26,8,3,0,2,0,0,0,5,1,12630000,12000000
Cédric Bakambu,DR Congo,30,0,0,0,0,0,0,0,0,0,40000000,12000000
Mislav Orsic,Croatia,28,26,6,0,3,2,0,0,2,15,1000000,12000000
Dudu,Brazil,29,0,0,0,0,0,0,0,0,0,3000000,12000000
Michail Antonio,Jamaica,31,16,7,0,4,3,0,1,0,6,9500000,12000000
Iker Muniain,Spain,28,15,2,0,4,1,0,0,0,12,0,12000000
Cyle Larin,Canada,26,15,5,0,1,3,0,0,4,6,1850000,11500000
Luis Sinisterra,Colombia,22,24,13,0,7,1,0,0,0,12,2000000,11000000
Ademola Lookman,England,24,15,3,0,1,1,0,0,6,9,18000000,11000000
Rubén Vargas,Switzerland,23,13,2,0,2,3,0,0,1,10,4000000,11000000
Hee-chan Hwang,"Korea, South",25,15,4,0,1,1,0,0,5,8,9000000,11000000
Giovanni Simeone,Argentina,26,15,9,0,3,2,0,0,5,7,13000000,11000000
Theo Bongonda,Belgium,26,21,6,0,4,1,0,0,5,4,7000000,11000000
Rachid Ghezzal,Algeria,29,16,2,0,1,3,0,0,1,11,3000000,11000000
Mohamed-Ali Cho,France,17,21,2,0,3,2,0,0,7,14,0,10000000
Daryl Dike,United States,21,0,0,0,0,0,0,0,0,0,0,10000000
João Pedro,Brazil,20,9,1,0,1,1,0,0,7,1,4000000,10000000
Mohamed Bayo,Guinea,23,15,8,0,2,0,0,0,2,7,0,10000000
Arnaud Kalimuendo,France,19,20,7,0,0,1,1,0,5,13,0,10000000
José Macías,Mexico,22,8,0,0,0,1,0,0,5,3,0,10000000
Randal Kolo Muani,France,22,16,5,0,3,1,0,0,2,4,0,10000000
Aleksandr Sobolev,Russia,24,22,8,0,3,11,0,0,6,2,4500000,10000000
Ezequiel Barco,Argentina,22,1,0,0,0,1,0,0,0,1,12280000,10000000
Luiz Araújo,Brazil,25,1,0,0,0,1,0,0,0,1,10910000,10000000
Ben Brereton Díaz,Chile,22,21,16,0,1,4,0,0,1,1,8300000,10000000
Luis Suárez,Colombia,24,14,4,0,0,3,0,0,1,5,7000000,10000000
Takefusa Kubo,Japan,20,9,0,0,1,1,0,0,2,7,0,10000000
Dennis Man,Romania,23,9,2,0,0,2,0,0,2,7,13000000,10000000
Yoane Wissa,DR Congo,25,8,5,0,1,0,0,0,6,0,10000000,10000000
Wesley,Brazil,25,6,0,0,0,1,0,0,5,1,25000000,10000000
Cristian Pavón,Argentina,25,20,2,0,3,2,0,0,7,10,3450000,10000000
Habib Diallo,Senegal,26,15,7,0,0,2,0,0,7,4,10000000,10000000
Marcus Edwards,England,23,18,5,0,2,1,0,0,4,6,0,10000000
Mergim Berisha,Germany,23,16,3,0,3,0,0,0,7,6,5000000,10000000
Fedor Chalov,Russia,23,18,3,0,5,0,0,0,6,10,0,10000000
Moussa Marega,Mali,30,7,3,0,0,1,0,0,0,4,3800000,10000000
Kenedy,Brazil,25,0,0,0,0,0,0,0,0,0,8000000,10000000
Borja Iglesias,Spain,28,18,5,0,1,1,0,0,7,7,28000000,10000000
Trezeguet,Egypt,27,0,0,0,0,0,0,0,0,0,10000000,10000000
Mariano Díaz,Dominican Republic,28,1,0,0,1,0,0,0,0,0,21500000,10000000
Munir El Haddadi,Morocco,26,10,1,0,0,1,0,0,6,3,1050000,10000000
Michy Batshuayi,Belgium,28,14,4,0,1,1,0,0,2,5,39000000,10000000
Felipe Anderson,Brazil,28,20,4,0,3,2,0,0,0,13,3000000,10000000
Vincent Aboubakar,Cameroon,29,11,3,0,1,0,0,0,3,6,12300000,10000000
Ryan Fraser,Scotland,27,11,0,0,1,0,0,0,6,4,480000,10000000
Gerard Deulofeu,Spain,27,14,3,0,2,1,0,0,4,7,13000000,10000000
Viktor Claesson,Sweden,29,19,1,0,2,2,0,0,5,6,2000000,10000000
Xherdan Shaqiri,Switzerland,30,11,1,0,1,0,0,0,1,9,6000000,10000000
Artem Dzyuba,Russia,33,22,10,0,9,0,0,0,8,8,0,10000000
Gareth Bale,Wales,32,4,1,0,0,1,0,0,1,3,101000000,10000000
Jens Petter Hauge,Norway,22,14,3,0,0,1,0,0,9,3,4800000,9500000
Marcos Paulo,Portugal,20,13,0,0,0,0,0,0,7,6,0,9000000
Nathanaël Mbuku,France,19,19,2,0,0,0,0,0,6,11,0,9000000
Lassina Traoré,Burkina Faso,20,14,9,0,0,1,0,0,3,9,10000000,9000000
Amine Adli,France,21,22,4,0,1,2,1,0,7,9,7500000,9000000
Ibrahima Niane,Senegal,22,14,1,0,1,1,0,0,1,8,0,9000000
Cucho Hernández,Colombia,22,12,1,0,2,1,0,0,6,1,0,9000000
Rhian Brewster,England,21,16,4,0,1,2,0,1,4,8,26000000,9000000
Rony,Brazil,26,0,0,0,0,0,0,0,0,0,6000000,9000000
Loren Morón,Spain,27,10,3,0,0,0,0,0,8,1,0,9000000
Reiss Nelson,England,21,10,0,0,1,1,0,0,10,0,0,9000000
Ermedin Demirovic,Bosnia-Herzegovina,23,14,0,0,0,2,0,0,13,1,3700000,9000000
